`1.`:flag_ca:`Akuretaki            3845`
`2.`:flag_us:`Otterstone_Gamer     3420`
`3.`:flag_jp:`killerkun...         2958`
`4.`:flag_ru:`daff                 2666`
`5.`:flag_us:`Act_                 2302`
`6.`:flag_us:`ShesChardcore        2096`
`7.`:flag_us:`Zambrini             2028`
`8.`:flag_ao:`stathx               1955`
`9.`:flag_us:`Fioresa              1926`
`10.`:flag_ca:`Comical_            1880`
`11.`:flag_br:`LordParoah          1704`
`12.`:flag_us:`FuriousFire201      1677`
`13.`:flag_us:`WookiesLA420        1647`
`14.`:flag_ca:`Jaypin88            1488`
`15.`:flag_es:`Daxzz               1440`
`16.`:flag_cz:`Wolt1x              1367`
`17.`:flag_br:`FelipeNascimento83  1366`
`18.`:flag_us:`TRLittleToaster     1359`
`19.`:flag_tr:`AslanTZ             1283`
`20.`:flag_us:`dlimes13            1276`
`21.`:flag_gb:`fwampy              1193`
`22.`:flag_us:`Sl0thboy78YT        1130`
`23.`:flag_br:`felipereis11011     1057`
`24.`:flag_nl:`jensj56             1054`
`25.`:flag_us:`astrolite           1020`
`26.`:flag_pt:`Bluestonex64        1009`
`27.`:flag_ru:`zalex                987`
`28.`:flag_us:`Benjams              975`
`29.`:flag_kr:`PigRank              942`
`30.`:flag_ar:`Funado               938`
`31.`:flag_us:`VyPr                 876`
`32.`:flag_gr:`pocogamer            868`
`33.`:flag_us:`Aymbaut              857`
`34.`:flag_de:`RunStrafe            822`
`35.`:flag_us:`adward1              788`
`36.`:flag_us:`Jubilee              782`
`37.`:united_nations:`Snake5               780`
`38.`:flag_ro:`duckle               763`
`39.`:flag_es:`Kkntucara            756`
`40.`:flag_se:`Nordanix             728`
`40.`:flag_ca:`4d9r                 728`
`42.`:flag_lv:`Blacksecret          673`
`43.`:flag_sg:`supercrazestar       644`
`44.`:flag_ru:`Comrade_S            637`
`45.`:flag_nr:`Shinboy              632`
`46.`:flag_vn:`Tei                  631`
`47.`:flag_id:`aeryuu               626`
`48.`:flag_us:`ThrasherDBS          600`
`49.`:flag_us:`MrMountainMan        599`
`50.`:flag_us:`SRGTsilent           592`
`51.`:flag_pl:`Shiro                583`
`51.`:flag_ki:`fku_                 583`
`53.`:flag_hu:`Raid104              534`
`54.`:flag_us:`Cmdr                 527`
`55.`:flag_nl:`ssjoen               526`
`56.`:flag_ca:`Th3on3C              519`
`57.`:flag_gb:`Elims                516`
`58.`:flag_at:`rphxx                505`
`59.`:flag_us:`McKiddy              502`
`60.`:flag_us:`Spaceman             498`
`61.`:united_nations:`silliest             489`
`62.`:flag_fi:`Toxcien              455`
`63.`:flag_ad:`Dangaster            454`
`64.`:flag_gb:`emrald               447`
`65.`:flag_us:`JDMI                 446`
`66.`:flag_vh:`Naegi                444`
`67.`:flag_us:`THiEF_HD             442`
`68.`:flag_pl:`Darrel69             440`
`69.`:flag_jp:`BellumZeldaDS        427`
`70.`:flag_vh:`zir0nic              424`
`71.`:flag_gr:`Cytruss              416`
`72.`:flag_us:`_pandito_            403`
`73.`:flag_us:`McThumbs             401`
`74.`:flag_eu:`HowDenKing           394`
`75.`:flag_aw:`Teoinator            389`
`76.`:flag_pl:`Tegron               383`
`77.`:flag_ar:`PullMatrox           382`
`78.`:flag_ca:`MannedTooth          379`
`78.`:flag_se:`Chainsawkitten       379`
`80.`:flag_de:`Nimputs              354`
`80.`:flag_us:`TheSensinator        354`
`82.`:flag_vh:`Sizzyl               353`
`83.`:flag_th:`Zanum                350`
`84.`:flag_us:`grnts                348`
`85.`:flag_us:`FlashGiant           346`
`86.`:flag_co:`SBells27             345`
`87.`:flag_se:`MiBo                 342`
`88.`:flag_ca:`Polonxy              341`
`89.`:flag_us:`DemonStalker         338`
`90.`:flag_de:`katze789             334`
`91.`:flag_au:`Klooger              328`
`92.`:flag_au:`werster              322`
`92.`:flag_il:`Oreo321              322`
`94.`:flag_ca:`DarQ                 316`
`95.`:flag_nl:`AardappelMASTER      315`
`95.`:flag_us:`Gaming_64            315`
`97.`:flag_bh:`PlatonicGuy          306`
`98.`:flag_us:`MortimerNova         304`
`99.`:flag_no:`Lezzy                303`
`100.`:flag_jp:`Temug               301`
`101.`:flag_us:`Pear                300`
`102.`:flag_au:`RygelXVI            297`
`103.`:flag_gb:`Lew                 295`
`104.`:flag_jp:`MXF                 293`
`105.`:flag_ca:`bendersrus          292`
`105.`:flag_vn:`SunShard            292`
`107.`:flag_us:`themorgue           291`
`108.`:flag_ee:`mediaa              287`
`109.`:flag_vg:`KarixYT             285`
`110.`:flag_us:`Bloon               279`
`111.`:flag_us:`Luvbaseball58       278`
`112.`:flag_us:`qwertylool          276`
`112.`:flag_us:`CaptNinja6          276`
`114.`:flag_us:`Hydrus              275`
`115.`:flag_us:`Perna64             273`
`115.`:flag_jp:`gotutiyan           273`
`117.`:flag_eo:`Massive             269`
`118.`:flag_us:`Ben_eXceL           267`
`119.`:flag_se:`Ico                 262`
`120.`:flag_de:`MarlonH8            261`
`121.`:flag_au:`diggity             259`
`121.`:flag_cz:`Ewil                259`
`123.`:flag_us:`Milkyway2000        258`
`124.`:flag_us:`Xeon                254`
`125.`:flag_us:`WiiSuper            253`
`126.`:flag_tr:`Vador               250`
`127.`:flag_us:`Oxknifer            248`
`128.`:flag_us:`burninrubber0       246`
`129.`:flag_ca:`GrandMasterMario5000244`
`130.`:flag_ph:`VentureMatic        241`
`131.`:flag_ca:`Cads                240`
`132.`:flag_ca:`7H3                 238`
`133.`:flag_gb:`Mortar              237`
