`1.`:flag_us:`Otterstone_Gamer     3378`
`2.`:flag_ru:`Akuretaki            3180`
`3.`:flag_jp:`killerkun...         2737`
`4.`:flag_ru:`daff                 2306`
`5.`:flag_us:`ShesChardcore        2079`
`6.`:flag_us:`Act_                 2007`
`7.`:flag_ao:`stathx               1938`
`8.`:flag_us:`Fioresa              1898`
`9.`:flag_us:`Zambrini             1883`
`10.`:flag_ca:`Jacob1              1879`
`11.`:flag_us:`FuriousFire201      1669`
`12.`:flag_br:`LordParoah          1493`
`13.`:flag_ca:`Jaypin88            1392`
`14.`:flag_cz:`Wolt1x              1367`
`15.`:flag_us:`WookiesLA420        1364`
`16.`:flag_us:`TRLittleToaster     1361`
`17.`:flag_br:`FelipeNascimento83  1302`
`18.`:flag_es:`Daxzz               1288`
`19.`:flag_tr:`AslanTZ             1258`
`20.`:united_nations:`scrapmetal          1198`
`21.`:flag_us:`dlimes13            1092`
`22.`:flag_br:`felipereis11011     1057`
`23.`:flag_vh:`astrolite1337       1033`
`24.`:flag_us:`Benjams              974`
`25.`:flag_pt:`Bluestonex64         946`
`26.`:flag_kr:`PigRank              883`
`27.`:flag_us:`VyPr                 871`
`28.`:flag_ph:`c0ckatoo             852`
`29.`:flag_ar:`funado               846`
`30.`:flag_us:`coco58               795`
`31.`:flag_de:`RunStrafe            785`
`32.`:flag_us:`Jubilee              780`
`33.`:flag_ro:`duckle               763`
`34.`:flag_gr:`pocogamer            739`
`35.`:flag_es:`Kkntucara            734`
`36.`:flag_ru:`zalex                731`
`37.`:flag_se:`Nordanix             726`
`38.`:flag_nl:`jensj56              718`
`39.`:flag_ca:`4d9r                 710`
`40.`:flag_kp:`Comrade_S            677`
`41.`:flag_lv:`Blacksecret          654`
`42.`:flag_sg:`supercrazestar       646`
`43.`:flag_vn:`Tei                  631`
`44.`:flag_id:`vxnish               625`
`45.`:flag_nr:`Shinboy              619`
`46.`:flag_us:`MrMountainMan        599`
`47.`:flag_us:`SRGTsilent           591`
`48.`:flag_pl:`Shiro                583`
`49.`:flag_us:`Aymbaut              562`
`50.`:flag_hu:`Raid104              533`
`51.`:flag_us:`Cmdr                 525`
`52.`:flag_ca:`Th3on3C              519`
`53.`:flag_gb:`Elims                511`
`54.`:flag_at:`rphxx                497`
`55.`:flag_us:`McKiddy              490`
`55.`:flag_us:`Spaceman             490`
`57.`:united_nations:`silliest             489`
`58.`:flag_nl:`ssjoen               488`
`59.`:flag_us:`ThrasherDBS          481`
`60.`:flag_fi:`Toxcien              455`
`61.`:flag_ad:`Dangaster            454`
`62.`:flag_us:`JDMI                 447`
`62.`:flag_gb:`emrald               447`
`64.`:flag_vh:`StarSpeed            438`
`65.`:flag_us:`THiEF_HD209          436`
`66.`:flag_pl:`Reni                 428`
`67.`:flag_jp:`BellumZeldaDS        426`
`68.`:flag_gr:`Cytruss              416`
`69.`:flag_us:`_pandito_            403`
`70.`:flag_us:`McThumbs             397`
`71.`:flag_eu:`HowDenKing           394`
`72.`:flag_ca:`MannedTooth          379`
`72.`:flag_se:`Chainsawkitten       379`
`74.`:flag_ro:`BandicootMan         357`
`75.`:flag_de:`Nimputs              354`
`75.`:flag_vh:`zir0nic              354`
`75.`:flag_us:`TheSensinator        354`
`78.`:flag_vh:`Sizzyl               353`
`79.`:flag_pl:`Tegron               345`
`79.`:flag_co:`SBells27             345`
`79.`:flag_do:`Teoinator            345`
`82.`:flag_se:`MiBo                 342`
`83.`:flag_ca:`Polonxy              341`
`84.`:flag_us:`FlashGiant           340`
`85.`:flag_us:`DemonStalker         338`
`86.`:flag_de:`katze789             337`
`87.`:flag_au:`Klooger              328`
`88.`:flag_au:`werster              324`
`89.`:flag_il:`Oreo321              322`
`90.`:flag_ca:`DarQ                 316`
`91.`:flag_us:`MortimerNova         304`
`91.`:flag_ar:`PullMatrox           304`
`93.`:flag_no:`Lezzy                303`
`94.`:flag_nl:`AardappelMASTER      300`
`95.`:flag_jp:`Temug                299`
`96.`:flag_bh:`PlatonicGuy          298`
`96.`:flag_us:`Pear                 298`
`98.`:flag_ca:`bendersrus           292`
`98.`:flag_jp:`MXF                  292`
`100.`:flag_us:`themorgue           290`
`101.`:flag_vg:`KarixYT             285`
`102.`:flag_gb:`Lew                 282`
`103.`:flag_us:`Hydrus              281`
`104.`:flag_us:`Bloon               279`
`105.`:flag_us:`Luvbaseball58       278`
`106.`:flag_us:`qwertylool          276`
`107.`:flag_us:`Perna64             273`
`107.`:flag_jp:`gotutiyan           273`
`107.`:flag_au:`RygelXVI            273`
`110.`:flag_vn:`SunShard            268`
`111.`:flag_us:`Ben_eXceL           265`
`111.`:flag_eo:`Massive             265`
