`1.`:flag_ca:`Akuretaki           11997`
`2.`:flag_us:`Otterstone_Gamer     7236`
`3.`:flag_ao:`stathx               6790`
`4.`:flag_ru:`daff                 5992`
`5.`:flag_us:`Fioresa              5787`
`6.`:flag_jp:`killerkun...         4417`
`7.`:flag_us:`dlimes13             4055`
`8.`:flag_br:`FelipeNascimento83   3512`
`9.`:flag_us:`ShesChardcore        3361`
`10.`:flag_es:`Daxzz               3309`
`11.`:flag_us:`adward1             3145`
`12.`:flag_us:`Zambrini            3138`
`13.`:flag_ca:`Comical_            2716`
`14.`:flag_us:`Act_                2667`
`15.`:flag_us:`WookiesLA420        2635`
`16.`:flag_br:`LordParoah          2560`
`17.`:flag_ca:`Jaypin88            2356`
`18.`:flag_ru:`Comrade_S           2020`
`19.`:flag_us:`MrMountainMan       1879`
`20.`:flag_de:`RunStrafe           1862`
`21.`:flag_pt:`Bluestonex64        1829`
`22.`:flag_tr:`AslanTZ             1711`
`23.`:flag_cz:`Wolt1x              1641`
`24.`:flag_nr:`Shinboy             1564`
`25.`:flag_gb:`fwampy              1530`
`26.`:flag_us:`Aymbaut             1499`
`27.`:flag_nl:`jensj56             1454`
`28.`:flag_us:`McKiddy             1401`
`29.`:flag_us:`VyPr                1391`
`30.`:flag_se:`Nordanix            1376`
`30.`:flag_br:`felipereis11011     1376`
`32.`:flag_ca:`4d9r                1358`
`33.`:flag_us:`astrolite           1352`
`34.`:flag_es:`Kkntucara           1245`
`35.`:flag_us:`Spaceman            1190`
`36.`:flag_ar:`PullMatrox          1149`
`37.`:flag_us:`Cmdr                1131`
`38.`:flag_us:`Jubilee             1108`
`39.`:flag_th:`Zanum               1100`
`40.`:flag_us:`SRGTsilent          1086`
`41.`:flag_us:`Benjams             1065`
`42.`:flag_at:`rphxx               1049`
`42.`:flag_ki:`fku_                1049`
`44.`:flag_us:`FuriousFire201       981`
`45.`:flag_hu:`Raid104              974`
`46.`:flag_aw:`Teoinator            951`
`47.`:flag_lv:`Blacksecret          949`
`48.`:flag_kr:`PigRank              939`
`49.`:flag_us:`ThrasherDBS          930`
`50.`:flag_ca:`Cads                 920`
`51.`:flag_sg:`supercrazestar       915`
`52.`:flag_us:`Icysnowman           906`
`53.`:flag_us:`TRLittleToaster      877`
`54.`:flag_ru:`zalex                870`
`55.`:flag_ar:`Funado               867`
`56.`:flag_nl:`ssjoen               850`
`57.`:flag_vh:`zir0nic              847`
`58.`:flag_jp:`DBcade               846`
`59.`:flag_pl:`Darrel69             842`
`60.`:flag_us:`JDMI                 829`
`61.`:flag_us:`Gaming_64            812`
`62.`:flag_au:`Klooger              803`
`63.`:flag_gr:`pocogamer            788`
`64.`:flag_fr:`Awake                787`
`65.`:flag_de:`nasuper              775`
`66.`:united_nations:`MaouYumisu           757`
`67.`:flag_fi:`Toxcien              713`
`68.`:flag_us:`CaneofPacci          706`
`69.`:flag_us:`Perna64              699`
`70.`:flag_no:`Lezzy                686`
`71.`:flag_pl:`Tegron               683`
`72.`:flag_us:`Tfresh               682`
`73.`:flag_vn:`Tei                  670`
`74.`:flag_ca:`GrandMasterMario5000 669`
`75.`:flag_us:`Sl0thboy78YT         666`
`76.`:flag_ru:`Meegz                661`
`77.`:flag_us:`FlashGiant           642`
`78.`:flag_us:`slippy318            641`
`78.`:flag_jp:`Rupa                 641`
`80.`:flag_ro:`duckle               624`
`81.`:flag_us:`THiEF_HD             623`
`82.`:flag_au:`werster              622`
`83.`:flag_fi:`ALZERI28             618`
`84.`:flag_us:`grnts                606`
`85.`:flag_br:`RitaH                594`
`86.`:flag_id:`aeryuu               593`
`87.`:flag_ca:`Polonxy              592`
`88.`:flag_de:`katze789             573`
`89.`:flag_vn:`SunShard             572`
`90.`:flag_au:`RygelXVI             555`
`91.`:flag_us:`CaptNinja6           547`
`92.`:flag_ca:`Th3on3C              535`
