`1.`:flag_us:`Otterstone_Gamer     3203`
`2.`:flag_ca:`Akuretaki            2990`
`3.`:flag_us:`ShesChardcore        2304`
`4.`:flag_us:`Cmdr                 1955`
`5.`:flag_us:`adward1              1952`
`6.`:flag_ru:`daff                 1924`
`7.`:flag_th:`Zanum                1844`
`8.`:flag_us:`Fioresa              1820`
`9.`:flag_ru:`Comrade_S            1582`
`10.`:flag_br:`FelipeNascimento83  1315`
`11.`:flag_us:`WookiesLA420        1312`
`12.`:flag_us:`smartalec24         1286`
`13.`:flag_us:`TRLittleToaster     1273`
`14.`:flag_ca:`Jaypin88            1232`
`15.`:flag_cl:`manticor5           1200`
`16.`:flag_us:`JoePulito           1120`
`17.`:flag_pl:`kamil2050           1073`
`18.`:flag_jp:`killerkun...        1055`
`19.`:flag_us:`Luvbaseball58       1045`
`20.`:flag_kr:`plank               1010`
`21.`:flag_pl:`Darrel69            1006`
`22.`:flag_jp:`DBcade               977`
`23.`:flag_vh:`zir0nic              889`
`24.`:flag_ca:`KingJ0444            882`
`25.`:flag_mx:`Mingura666           835`
`26.`:flag_gb:`Hypnoshark           811`
`27.`:flag_gb:`Elims                778`
`28.`:flag_us:`Zambrini             777`
`28.`:flag_ar:`PullMatrox           777`
`30.`:flag_us:`Peanutfan22          772`
`31.`:flag_pl:`Tegron               769`
`32.`:flag_ar:`Funado               763`
`33.`:flag_gb:`LunaSpeed            752`
`34.`:united_nations:`baldnate             751`
`35.`:flag_ca:`7H3                  749`
`36.`:flag_us:`Zennan               742`
`37.`:flag_nl:`jensj56              714`
`37.`:flag_ru:`Meegz                714`
`39.`:flag_us:`Act_                 712`
`39.`:flag_us:`RubberDuckyAssassin  712`
`41.`:flag_br:`LordParoah           710`
`42.`:flag_ru:`HosteL               708`
`43.`:flag_gb:`ViperUK              705`
`44.`:flag_bh:`Khalooody            697`
`45.`:flag_us:`SHiFT                682`
`46.`:flag_ki:`fku_                 661`
`47.`:flag_ca:`FFRPro21             660`
`48.`:flag_it:`dha                  657`
`49.`:flag_ca:`GrandMasterMario5000 642`
`50.`:flag_us:`lackattack           640`
`51.`:flag_ru:`flashhh              636`
`52.`:flag_ca:`Comical_             634`
`52.`:flag_us:`afnannen136          634`
`54.`:flag_us:`NerdyNester          625`
`55.`:flag_us:`SRGTsilent           617`
`56.`:flag_us:`WiiSuper             610`
`57.`:flag_ca:`bendersrus           601`
`58.`:flag_us:`Dugongue             600`
`59.`:flag_de:`360Chrism            599`
`60.`:flag_kr:`HIKARU               598`
`61.`:flag_us:`Alexo                585`
`62.`:flag_ru:`zalex                583`
`63.`:flag_us:`AndreaRovenski       575`
`63.`:flag_us:`Odme_                575`
`65.`:flag_eo:`NihilistComedyHour   569`
`66.`:flag_de:`katze789             563`
`67.`:flag_ca:`JokerTropical        556`
