`1.`:flag_ca:`Akuretaki           11843`
`2.`:flag_ao:`stathx               7394`
`3.`:flag_us:`Otterstone_Gamer     6650`
`4.`:flag_us:`FuriousFire201       6630`
`5.`:flag_ru:`daff                 5938`
`6.`:flag_us:`Fioresa              5924`
`7.`:flag_us:`dlimes13             5288`
`8.`:flag_jp:`killerkun...         4852`
`9.`:flag_us:`ShesChardcore        3889`
`10.`:flag_se:`Nordanix            3859`
`11.`:flag_es:`Daxzz               3616`
`12.`:flag_us:`Act_                3537`
`13.`:flag_ro:`duckle              3498`
`14.`:flag_nl:`jensj56             3455`
`15.`:flag_ca:`Comical_            3274`
`16.`:flag_us:`Zambrini            3081`
`17.`:flag_us:`MrMountainMan       2885`
`18.`:flag_br:`LordParoah          2875`
`19.`:flag_us:`WookiesLA420        2870`
`20.`:flag_br:`FelipeNascimento83  2614`
`21.`:flag_de:`RunStrafe           2340`
`22.`:flag_us:`Cmdr                2296`
`23.`:flag_tr:`AslanTZ             2254`
`24.`:flag_pt:`Bluestonex64        2176`
`25.`:flag_nr:`Shinboy             2153`
`26.`:flag_cz:`Wolt1x              2113`
`27.`:flag_us:`McKiddy             1954`
`28.`:flag_gb:`fwampy              1868`
`29.`:flag_us:`slippy318           1849`
`30.`:flag_hu:`Raid104             1826`
`31.`:flag_ca:`Jaypin88            1815`
`32.`:flag_us:`astrolite           1741`
`33.`:flag_es:`Kkntucara           1740`
`34.`:flag_us:`VyPr                1702`
`35.`:flag_us:`adward1             1682`
`36.`:flag_br:`felipereis11011     1680`
`37.`:flag_ca:`4d9r                1660`
`38.`:flag_us:`Spaceman            1631`
`39.`:flag_us:`Benjams             1555`
`40.`:flag_kr:`PigRank             1523`
`41.`:flag_us:`TRLittleToaster     1521`
`42.`:flag_id:`aeryuu              1514`
`43.`:flag_us:`ThrasherDBS         1490`
`44.`:flag_us:`SRGTsilent          1477`
`45.`:flag_us:`Aymbaut             1448`
`46.`:flag_ru:`zalex               1441`
`47.`:flag_ru:`Comrade_S           1260`
`48.`:flag_at:`rphxx               1254`
`49.`:flag_de:`Nordicboa           1253`
`50.`:flag_lv:`Blacksecret         1233`
`51.`:flag_au:`Klooger             1212`
`52.`:flag_ca:`Cads                1151`
`53.`:flag_us:`DlemmoR             1132`
`54.`:flag_us:`Sl0thboy78YT        1131`
`55.`:flag_us:`meauxdal            1119`
`56.`:flag_ar:`Funado              1117`
`57.`:flag_ca:`Th3on3C             1089`
`58.`:flag_pl:`Shiro               1088`
`59.`:flag_us:`WiiSuper            1076`
`60.`:flag_us:`JDMI                1070`
`61.`:flag_fi:`ALZERI28            1069`
`62.`:flag_ki:`fku_                1051`
`63.`:flag_sg:`supercrazestar      1050`
`64.`:flag_nl:`AardappelMASTER     1048`
`65.`:flag_us:`_pandito_           1044`
`66.`:united_nations:`silliest            1038`
`67.`:flag_pl:`Darrel69            1029`
`68.`:flag_aw:`Teoinator            985`
`69.`:flag_us:`Icysnowman           984`
`69.`:flag_jp:`Rupa                 984`
`71.`:flag_nl:`Kaopoke              982`
`72.`:flag_fr:`Awake                976`
`73.`:united_nations:`Snake5               973`
`74.`:flag_nl:`ssjoen               959`
`75.`:flag_gb:`emrald               938`
`76.`:flag_ch:`andypanther          931`
`77.`:flag_gr:`pocogamer            928`
`78.`:flag_us:`Jubilee              925`
`79.`:flag_vn:`Tei                  920`
`80.`:united_nations:`headjakk             911`
`81.`:flag_de:`Nimputs              896`
`82.`:flag_gb:`Elims                879`
`82.`:flag_us:`Tfresh               879`
`84.`:flag_us:`Perna64              867`
`85.`:flag_us:`Dawgup               860`
`86.`:flag_us:`grnts                845`
`87.`:united_nations:`MaouYumisu           840`
`88.`:flag_il:`Yarmiplay            833`
`89.`:flag_us:`McThumbs             830`
`90.`:flag_de:`nasuper              826`
`91.`:flag_ca:`GrandMasterMario5000 815`
`92.`:flag_bh:`PlatonicGuy          811`
`93.`:flag_us:`THiEF_HD             807`
`94.`:flag_be:`GroMic               805`
`95.`:united_nations:`InprisonedShadow     804`
`96.`:flag_us:`lombre914            791`
`97.`:flag_jp:`MXF                  782`
`98.`:flag_mx:`Slevanas             776`
`99.`:flag_fi:`Toxcien              763`
`100.`:flag_de:`JKxWinG             759`
`101.`:flag_us:`Gaming_64           757`
`102.`:flag_de:`katze789            743`
`103.`:flag_us:`Ben_eXceL           726`
`103.`:flag_ca:`Polonxy             726`
`105.`:flag_co:`SBells27            725`
`106.`:flag_us:`DylCat              719`
`107.`:flag_gb:`Vapo                711`
`108.`:flag_vh:`zir0nic             710`
`109.`:flag_us:`NachoBrado          703`
`110.`:flag_us:`Frost20             701`
`111.`:flag_us:`FlashGiant          689`
`112.`:flag_se:`Ico                 688`
`113.`:flag_gb:`Really_Tall         683`
`113.`:flag_gb:`CallBal             683`
`115.`:flag_fi:`TuplaPekoni         681`
`116.`:flag_us:`CaneofPacci         679`
`117.`:flag_au:`diggity             678`
`117.`:flag_us:`Symystery           678`
`119.`:flag_it:`Niloquì             677`
`120.`:flag_us:`themorgue           673`
`121.`:flag_fr:`Mumu_Didi           672`
`122.`:flag_jp:`BellumZeldaDS       655`
`123.`:flag_us:`rusto               654`
`124.`:flag_it:`Pikalex04           651`
`125.`:flag_pl:`Tegron              642`
`126.`:flag_no:`Lezzy               641`
`127.`:flag_au:`mobius              634`
`128.`:flag_gb:`LilJapKid           622`
`129.`:flag_us:`Ianwubby            619`
`130.`:flag_vh:`Sizzyl              614`
`130.`:flag_us:`DemonStalker        614`
`132.`:flag_br:`WagnerBrasil        613`
`133.`:flag_us:`MetalString         611`
`134.`:flag_us:`Milkyway2000        608`
`135.`:flag_th:`Zanum               607`
`136.`:flag_ca:`bendersrus          605`
`137.`:flag_ad:`Dangaster           603`
`138.`:flag_vn:`SunShard            600`
`139.`:flag_us:`VegetaTheSaiyan8    597`
`140.`:flag_us:`MarioMario7829      592`
`141.`:flag_us:`Rallis              583`
`142.`:flag_au:`RygelXVI            580`
`143.`:flag_au:`werster             578`
`144.`:flag_ar:`PullMatrox          576`
`144.`:flag_pt:`PAULINHO_THE_GOAT   576`
`146.`:flag_ee:`Uniwersal           572`
`147.`:flag_us:`Luvbaseball58       571`
`148.`:flag_fi:`Tomatobird8         568`
`149.`:flag_us:`afnannen136         551`
`150.`:flag_vh:`Naegi               544`
`151.`:flag_fr:`neropse             543`
`152.`:flag_gr:`Cytruss             542`
`153.`:flag_ca:`N97_RVH             541`
`154.`:flag_gb:`Lew                 540`
`154.`:flag_fr:`Ninicodeme          540`
`156.`:flag_us:`Winslinator         535`
`157.`:flag_il:`Oreo321             528`
`157.`:flag_pl:`Xdxboxjaja          528`
`159.`:flag_us:`Pear                523`
`159.`:flag_gb:`Tethys              523`
`161.`:flag_ar:`revolucion          516`
`162.`:flag_eu:`HowDenKing          515`
`163.`:united_nations:`Yuidesu             512`
`164.`:flag_ca:`DarQ                510`
`165.`:flag_us:`Xeon                509`
`165.`:flag_gb:`Mortar              509`
`167.`:flag_us:`Hydrus              508`
`167.`:flag_se:`Jackeking           508`
`169.`:flag_jp:`Temug               503`
`170.`:united_nations:`Jaaay               496`
`170.`:flag_de:`YTKoopaPlayer       496`
`172.`:flag_us:`Jrjrdy16            493`
`173.`:flag_pl:`MaximalMegaminx     488`
`174.`:flag_ee:`mediaa              483`
`175.`:flag_is:`Mipha               482`
`176.`:flag_us:`DarkerLord16        481`
`177.`:flag_us:`burninrubber0       480`
`177.`:flag_us:`totol               480`
`179.`:flag_ca:`JokerTropical       476`
`180.`:flag_us:`Tech                475`
`181.`:flag_us:`dantheman_6307      469`
`182.`:flag_us:`kirbymastah         467`
`183.`:flag_cz:`Ewil                465`
`183.`:flag_ar:`Phanton             465`
`185.`:flag_fr:`Vakala              463`
`185.`:flag_gb:`StarrlightSims      463`
`187.`:flag_ca:`Tark                462`
`188.`:flag_lb:`Gman369             458`
`189.`:flag_se:`MiBo                457`
`190.`:flag_ca:`Marc-André_Morin    455`
`191.`:flag_us:`PrayingMantisKungFu 454`
`192.`:flag_ca:`MannedTooth         451`
`193.`:flag_in:`eeh_eeh             447`
`194.`:flag_ca:`Walgrey             446`
`195.`:flag_us:`Oxknifer            442`
`196.`:flag_gb:`gayannabeth         440`
`196.`:flag_kr:`galaxyTDS           440`
`198.`:flag_us:`Zacc                439`
`198.`:flag_eo:`Massive             439`
`200.`:flag_us:`MaverickAlmighty    437`
`200.`:flag_us:`qwertylool          437`
`202.`:flag_au:`Tenka               426`
`203.`:flag_us:`CaptNinja6          423`
`204.`:flag_se:`Chainsawkitten      419`
`205.`:flag_de:`MarlonH8            418`
`206.`:flag_no:`thisishowmymindworks417`
`207.`:flag_us:`MortimerNova        413`
`208.`:flag_it:`dha                 411`
`209.`:flag_gb:`Mr.Blonde           410`
`210.`:flag_tr:`Vador               405`
`211.`:flag_ca:`7H3                 404`
`212.`:flag_dk:`Sirbrute            403`
`213.`:flag_gb:`BlueWill            402`
`214.`:flag_fi:`Remo                401`
`215.`:flag_au:`oNoobs              396`
`215.`:flag_ph:`VentureMatic        396`
`217.`:flag_us:`Gio1237             395`
`218.`:flag_vg:`KarixYT             393`
`219.`:flag_us:`Msbmteam            391`
