`1.`:flag_ru:`Akuretaki            9899`
`2.`:flag_ao:`stathx               7376`
`3.`:flag_us:`Otterstone_Gamer     6596`
`4.`:flag_us:`FuriousFire201       6594`
`5.`:flag_us:`Fioresa              5858`
`6.`:flag_ru:`daff                 5546`
`7.`:flag_us:`dlimes13             4408`
`8.`:flag_jp:`killerkun...         4404`
`9.`:flag_us:`ShesChardcore        3867`
`10.`:flag_se:`Nordanix            3737`
`11.`:flag_ro:`duckle              3498`
`12.`:flag_es:`Daxzz               3410`
`13.`:flag_ca:`Jacob1              3284`
`14.`:flag_us:`Act_                3153`
`15.`:flag_us:`MrMountainMan       2885`
`16.`:flag_us:`Zambrini            2801`
`17.`:flag_br:`LordParoah          2571`
`18.`:flag_br:`FelipeNascimento83  2536`
`19.`:flag_nl:`jensj56             2487`
`20.`:flag_us:`WookiesLA420        2321`
`21.`:flag_tr:`AslanTZ             2198`
`22.`:flag_us:`Cmdr                2185`
`23.`:flag_nr:`Shinboy             2129`
`24.`:flag_cz:`Wolt1x              2113`
`25.`:flag_pt:`Bluestonex64        2031`
`26.`:flag_de:`RunStrafe           2027`
`27.`:flag_us:`McKiddy             1939`
`28.`:united_nations:`scrapmetal          1875`
`29.`:flag_hu:`Raid104             1825`
`30.`:flag_us:`slippy318           1794`
`31.`:flag_vh:`astrolite1337       1753`
`32.`:flag_ph:`c0ckatoo            1737`
`33.`:flag_es:`Kkntucara           1713`
`34.`:flag_ca:`Jaypin88            1701`
`35.`:flag_br:`felipereis11011     1680`
`36.`:flag_us:`VyPr                1675`
`37.`:flag_ca:`4d9r                1614`
`38.`:flag_us:`Spaceman            1590`
`39.`:flag_us:`Benjams             1550`
`40.`:flag_us:`TRLittleToaster     1522`
`41.`:flag_id:`vxnish              1513`
`42.`:flag_us:`SRGTsilent          1473`
`43.`:flag_kr:`PigRank             1412`
`44.`:flag_kp:`Comrade_S           1307`
`45.`:flag_de:`Nordicboa           1253`
`46.`:flag_at:`rphxx               1245`
`47.`:flag_au:`Klooger             1211`
`48.`:flag_lv:`Blacksecret         1176`
`49.`:flag_us:`DlemmoR             1132`
`50.`:flag_us:`meauxdal            1119`
