`1.`:flag_ca:`Akuretaki           14833`
`2.`:flag_us:`Otterstone_Gamer     9853`
`3.`:flag_ru:`daff                 7862`
`4.`:flag_us:`Fioresa              7744`
`5.`:flag_ao:`stathx               7594`
`6.`:flag_us:`FuriousFire201       6630`
`7.`:flag_us:`ShesChardcore        6193`
`8.`:flag_jp:`killerkun...         5907`
`9.`:flag_us:`dlimes13             5775`
`10.`:flag_us:`Cmdr                4251`
`11.`:flag_us:`Act_                4249`
`12.`:flag_us:`WookiesLA420        4182`
`13.`:flag_nl:`jensj56             4169`
`14.`:flag_se:`Nordanix            4001`
`15.`:flag_br:`FelipeNascimento83  3929`
`16.`:flag_ca:`Comical_            3908`
`17.`:flag_es:`Daxzz               3896`
`18.`:flag_us:`Zambrini            3858`
`19.`:flag_us:`adward1             3634`
`20.`:flag_br:`LordParoah          3585`
`21.`:flag_ro:`duckle              3500`
`22.`:flag_us:`MrMountainMan       3058`
`23.`:flag_ca:`Jaypin88            3047`
`24.`:flag_ru:`Comrade_S           2842`
`25.`:flag_us:`TRLittleToaster     2794`
`26.`:flag_tr:`AslanTZ             2572`
`27.`:flag_th:`Zanum               2451`
`28.`:flag_us:`McKiddy             2442`
`29.`:flag_nr:`Shinboy             2439`
`30.`:flag_de:`RunStrafe           2355`
`31.`:flag_pt:`Bluestonex64        2312`
`32.`:flag_us:`VyPr                2210`
`33.`:flag_cz:`Wolt1x              2176`
`34.`:flag_us:`SRGTsilent          2094`
`35.`:flag_us:`slippy318           2069`
`36.`:flag_es:`Kkntucara           2055`
`37.`:flag_pl:`Darrel69            2035`
`38.`:flag_ru:`zalex               2024`
`39.`:flag_us:`astrolite           2023`
`40.`:flag_ca:`4d9r                1960`
`41.`:flag_gb:`fwampy              1947`
`42.`:flag_ar:`Funado              1880`
`43.`:flag_hu:`Raid104             1863`
`44.`:flag_us:`Aymbaut             1852`
`45.`:flag_us:`Spaceman            1822`
`46.`:flag_us:`Benjams             1819`
`47.`:flag_us:`ThrasherDBS         1777`
`48.`:flag_br:`felipereis11011     1776`
`49.`:flag_ki:`fku_                1712`
`50.`:flag_us:`WiiSuper            1686`
`51.`:flag_gb:`Elims               1657`
`52.`:flag_us:`Luvbaseball58       1616`
`53.`:flag_vh:`zir0nic             1599`
`54.`:flag_id:`aeryuu              1598`
`55.`:flag_ca:`Th3on3C             1588`
`56.`:flag_au:`Klooger             1577`
`57.`:flag_kr:`PigRank             1523`
`58.`:flag_lv:`Blacksecret         1490`
`59.`:flag_sg:`supercrazestar      1472`
`60.`:flag_ca:`GrandMasterMario50001457`
`61.`:flag_gr:`pocogamer           1453`
`62.`:flag_nl:`AardappelMASTER     1450`
`63.`:flag_pl:`Tegron              1411`
`64.`:flag_de:`Nimputs             1384`
`65.`:flag_ar:`PullMatrox          1353`
`66.`:flag_ca:`Cads                1348`
`67.`:flag_at:`rphxx               1345`
`68.`:flag_de:`Nordicboa           1339`
`69.`:flag_us:`Tfresh              1335`
`70.`:flag_us:`smartalec24         1334`
`71.`:flag_us:`Icysnowman          1329`
`72.`:flag_us:`meauxdal            1324`
`73.`:flag_us:`Dawgup              1321`
`74.`:flag_us:`Jubilee             1309`
`75.`:flag_de:`katze789            1306`
`76.`:flag_pl:`kamil2050           1235`
`77.`:flag_fi:`ALZERI28            1222`
`78.`:flag_ca:`bendersrus          1206`
`79.`:flag_us:`DlemmoR             1200`
`79.`:flag_cl:`manticor5           1200`
`81.`:flag_us:`afnannen136         1185`
`82.`:flag_us:`JDMI                1174`
`83.`:flag_gb:`Vapo                1172`
`84.`:flag_us:`Sl0thboy78YT        1167`
`85.`:flag_ca:`7H3                 1153`
`86.`:flag_kr:`plank               1151`
`87.`:flag_us:`JoePulito           1137`
`88.`:united_nations:`MaouYumisu          1127`
`89.`:flag_aw:`Teoinator           1118`
`90.`:flag_us:`THiEF_HD            1107`
`91.`:united_nations:`Snake5              1099`
`92.`:flag_gb:`emrald              1093`
`93.`:flag_pl:`Shiro               1088`
`94.`:flag_us:`Symystery           1087`
`95.`:flag_de:`JKxWinG             1086`
`96.`:united_nations:`InprisonedShadow    1079`
`96.`:flag_vn:`SunShard            1079`
`98.`:united_nations:`silliest            1070`
`99.`:flag_it:`dha                 1068`
`100.`:flag_jp:`Rupa               1061`
`101.`:flag_au:`diggity            1053`
`102.`:flag_us:`grnts              1050`
`103.`:flag_us:`_pandito_          1046`
`104.`:flag_vn:`Tei                1044`
`105.`:flag_gr:`Cytruss            1039`
`106.`:flag_nl:`ssjoen             1037`
`107.`:flag_is:`Mipha              1036`
`108.`:flag_mx:`Slevanas           1034`
`109.`:flag_ca:`JokerTropical      1032`
`110.`:flag_us:`Rallis             1026`
`111.`:flag_us:`DylCat             1018`
`112.`:flag_gb:`LunaSpeed          1017`
`113.`:flag_jp:`DBcade             1014`
`114.`:flag_vh:`Sizzyl             1008`
`115.`:flag_us:`McThumbs           1000`
`116.`:flag_ch:`andypanther         999`
`117.`:flag_us:`Gaming_64           998`
`118.`:flag_nl:`Kaopoke             995`
`119.`:flag_us:`rusto               980`
`120.`:flag_fr:`Awake               979`
`121.`:flag_ru:`Meegz               968`
`122.`:flag_us:`Alexo               965`
`123.`:flag_us:`Frost20             963`
`123.`:flag_ca:`Walgrey             963`
`125.`:flag_au:`Tenka               962`
`126.`:united_nations:`Yuidesu             960`
`126.`:flag_us:`FlashGiant          960`
`128.`:flag_us:`Perna64             955`
`129.`:united_nations:`headjakk            951`
`130.`:flag_au:`werster             942`
`131.`:flag_us:`NachoBrado          937`
`132.`:flag_il:`Yarmiplay           936`
`133.`:flag_ca:`DarQ                934`
`134.`:flag_us:`Ianwubby            932`
`135.`:flag_ca:`KingJ0444           929`
`136.`:flag_us:`Dugongue            928`
`137.`:flag_vh:`Naegi               917`
`138.`:flag_eo:`NihilistComedyHour  916`
`139.`:flag_us:`DemonStalker        907`
`140.`:flag_br:`WagnerBrasil        888`
`141.`:flag_jp:`BellumZeldaDS       884`
`142.`:flag_au:`mobius              883`
`143.`:flag_bh:`Khalooody           875`
`144.`:flag_fr:`Mumu_Didi           873`
`145.`:flag_us:`Pear                869`
`146.`:flag_us:`Maximum             863`
`147.`:flag_no:`Lezzy               860`
`148.`:flag_us:`Ben_eXceL           849`
`149.`:flag_fi:`Toxcien             848`
`150.`:flag_us:`Zennan              846`
`151.`:flag_bh:`PlatonicGuy         845`
`151.`:flag_jp:`MXF                 845`
`153.`:flag_us:`Oxknifer            844`
`154.`:flag_mx:`Mingura666          843`
`154.`:flag_kr:`HIKARU              843`
`156.`:flag_us:`Peanutfan22         837`
`157.`:flag_au:`oNoobs              833`
`158.`:flag_us:`MarioMario7829      832`
`159.`:flag_de:`nasuper             831`
`160.`:flag_gb:`Lew                 827`
`161.`:flag_us:`MortimerNova        823`
`162.`:flag_us:`Winslinator         821`
`163.`:flag_gb:`Hypnoshark          819`
`164.`:flag_us:`lombre914           815`
`165.`:flag_us:`RubberDuckyAssassin 813`
`166.`:flag_se:`Ico                 811`
`167.`:flag_ca:`Polonxy             806`
`168.`:flag_be:`GroMic              805`
`169.`:flag_us:`dantheman_6307      801`
`170.`:flag_us:`AndreaRovenski      800`
`171.`:flag_us:`CaptNinja6          794`
`172.`:flag_fi:`Tomatobird8         793`
`173.`:flag_us:`CaneofPacci         792`
`174.`:flag_gb:`LilJapKid           787`
`175.`:flag_gb:`gayannabeth         784`
`175.`:flag_us:`Milkyway2000        784`
`177.`:flag_gb:`ViperUK             783`
`178.`:flag_gb:`Really_Tall         775`
`178.`:flag_us:`VegetaTheSaiyan8    775`
`180.`:flag_it:`Niloquì             770`
`181.`:united_nations:`baldnate            762`
`182.`:flag_ca:`FFRPro21            759`
`183.`:flag_pt:`PAULINHO_THE_GOAT   755`
`184.`:flag_us:`NerdyNester         754`
`185.`:flag_us:`Tech                750`
`186.`:flag_fi:`Lyren               744`
`186.`:flag_pl:`Xdxboxjaja          744`
`186.`:flag_us:`DarkSR              744`
`189.`:flag_us:`Hydrus              739`
`189.`:flag_gb:`Punchy              739`
`191.`:flag_il:`Oreo321             733`
