`1.`:flag_us:`Fioresa              1301`
`2.`:flag_ph:`c0ckatoo             1277`
`3.`:flag_ru:`Akuretaki             972`
`4.`:flag_kp:`Comrade_S             808`
`5.`:flag_us:`Otterstone_Gamer      739`
`6.`:flag_ru:`daff                  625`
`7.`:flag_br:`FelipeNascimento83    530`
`8.`:flag_jp:`DBcade                507`
`9.`:flag_ca:`Jaypin88              503`
`10.`:flag_ar:`PullMatrox           368`
`11.`:flag_us:`WookiesLA420         298`
`12.`:flag_jp:`killerkun...         275`
`13.`:flag_kr:`plank                267`
`14.`:flag_us:`ShesChardcore        264`
`15.`:flag_vh:`zir0nic              260`
`16.`:flag_bh:`Khalooody            259`
`17.`:flag_us:`Zambrini             244`
`18.`:flag_ru:`Meegz                233`
`19.`:flag_us:`Jubilee              225`
`20.`:flag_ru:`flashhh              204`
`21.`:flag_us:`dlimes13             186`
`21.`:flag_us:`Aymbaut              186`
`23.`:flag_it:`ivanpaduano          182`
`24.`:united_nations:`Yuidesu              170`
`24.`:flag_ca:`Walgrey              170`
`26.`:flag_cl:`manticor5            165`
`27.`:flag_br:`RitaH                163`
`28.`:flag_gb:`ViperUK              162`
`29.`:flag_ro:`BandicootMan         152`
`30.`:flag_us:`Peanutfan22          150`
`31.`:united_nations:`baldnate             147`
`32.`:flag_jp:`konitama             145`
`33.`:united_nations:`Tac0                 144`
`34.`:flag_ca:`Jacob1               141`
`35.`:flag_ru:`HosteL               140`
`36.`:flag_br:`LordParoah           139`
`37.`:flag_us:`VyPr                 136`
`38.`:flag_it:`dha                  133`
`38.`:united_nations:`MaouYumisu           133`
`38.`:flag_pt:`_hampter_            133`
`41.`:flag_ru:`Aiivan               130`
`42.`:flag_au:`Klooger              127`
`43.`:flag_us:`RubberDuckyAssassin  125`
`44.`:flag_us:`Tfresh               118`
`45.`:flag_us:`JoePulito            117`
`46.`:flag_au:`A1Major              116`
`47.`:flag_es:`Kkntucara            115`
`47.`:flag_us:`jackzfiml            115`
`49.`:flag_no:`Lezzy                114`
`49.`:flag_us:`TuckerStudios        114`
`51.`:flag_us:`FlashGiant           113`
`52.`:flag_ru:`Vanilla_Raine        111`
`52.`:flag_vn:`SunShard             111`
`54.`:flag_us:`rocketfire           110`
`55.`:flag_br:`WagnerBrasil         108`
`56.`:flag_pl:`Tegron               107`
`57.`:flag_ph:`Octo                 106`
`58.`:flag_au:`oNoobs               103`
`59.`:flag_us:`Icysnowman           102`
`59.`:flag_ca:`mooplaysgames        102`
`61.`:flag_cy:`Kwaol                 99`
`62.`:flag_us:`SRGTsilent            98`
`62.`:flag_au:`werster               98`
`62.`:flag_us:`Rj                    98`
`65.`:flag_cl:`ParallaxMKChile       97`
`66.`:flag_ao:`stathx                96`
`66.`:flag_nr:`Shinboy               96`
`66.`:flag_mx:`Slevanas              96`
`66.`:flag_no:`DarkLink              96`
`70.`:flag_us:`McKiddy               95`
`70.`:flag_ca:`ttpprr                95`
`70.`:flag_ca:`valley172             95`
`73.`:flag_ca:`NESCardinality        93`
`74.`:flag_us:`THiEF_HD209           92`
`74.`:united_nations:`Machs2Point0          92`
`76.`:flag_ca:`337Short337           89`
`76.`:flag_us:`JeffLemon             89`
`78.`:united_nations:`InprisonedShadow      88`
`78.`:flag_de:`JKxWinG               88`
`80.`:flag_us:`Alexo                 87`
`81.`:flag_us:`Cmdr                  86`
`81.`:flag_ca:`bendersrus            86`
`81.`:flag_us:`NerdyNester           86`
`81.`:flag_fi:`Lyren                 86`
`81.`:flag_fr:`ILoveUJos2e           86`
`86.`:flag_do:`Teoinator             85`
`87.`:flag_us:`KolIsTehMan           84`
`87.`:flag_ca:`PVPCakers             84`
`89.`:flag_sg:`supercrazestar        83`
`89.`:flag_us:`MasterCactaur         83`
`91.`:flag_ru:`flower                82`
`92.`:flag_us:`P1ZZAC4T              81`
`92.`:flag_br:`Santhy99              81`
`94.`:flag_us:`Raclesis              79`
`95.`:flag_ru:`JosephHTobinJr        78`
`96.`:flag_ar:`funado                75`
`96.`:flag_pl:`kamil2050             75`
`98.`:flag_ca:`JokerTropical         74`
`99.`:flag_de:`Pronoob               73`
`99.`:flag_us:`NickDoane             73`
`101.`:flag_cn:`Daroach              72`
`101.`:flag_ca:`GrandMasterMario5000 72`
`103.`:flag_de:`MilkToast            71`
`104.`:flag_us:`Oxknifer             68`
`105.`:flag_us:`MUSICnGAMING         67`
`105.`:flag_tf:`Merl_                67`
