`1.`:flag_ru:`Akuretaki            7081`
`2.`:flag_ao:`stathx               5722`
`3.`:flag_us:`Otterstone_Gamer     4017`
`4.`:flag_us:`Fioresa              3614`
`5.`:flag_ru:`daff                 3260`
`6.`:flag_jp:`killerkun...         2757`
`7.`:flag_us:`dlimes13             2729`
`8.`:flag_es:`Daxzz                2458`
`9.`:flag_us:`Zambrini             2195`
`10.`:flag_br:`FelipeNascimento83  2155`
`11.`:flag_br:`LordParoah          1668`
`12.`:flag_ca:`Jacob1              1415`
`13.`:flag_nr:`Shinboy             1305`
`14.`:united_nations:`scrapmetal          1193`
`15.`:flag_us:`McKiddy             1192`
`16.`:flag_cz:`Wolt1x              1056`
`17.`:flag_ph:`c0ckatoo            1025`
`18.`:flag_de:`RunStrafe           1022`
`19.`:flag_us:`ShesChardcore       1017`
`20.`:flag_pt:`Bluestonex64         967`
`21.`:flag_tr:`AslanTZ              956`
`22.`:flag_ca:`4d9r                 923`
`23.`:flag_us:`WookiesLA420         918`
`24.`:flag_at:`rphxx                901`
`25.`:flag_us:`Act_                 899`
`26.`:flag_us:`Aymbaut              882`
`27.`:flag_ca:`Jaypin88             848`
`28.`:flag_se:`Nordanix             798`
`29.`:flag_br:`felipereis11011      788`
`30.`:flag_us:`Benjams              737`
`31.`:flag_us:`VyPr                 704`
`32.`:flag_ca:`Cads                 702`
`33.`:flag_us:`Spaceman             700`
`33.`:flag_us:`Jubilee              700`
`35.`:flag_kr:`PigRank              684`
`36.`:flag_nl:`ssjoen               674`
`37.`:flag_do:`Teoinator            666`
`38.`:flag_vh:`astrolite1337        637`
`39.`:flag_es:`Kkntucara            636`
`40.`:flag_us:`JDMI                 627`
`40.`:flag_us:`CaneofPacci          627`
`42.`:flag_lv:`Blacksecret          615`
`43.`:flag_jp:`Rupa                 605`
`44.`:flag_fi:`Toxcien              580`
`45.`:flag_us:`SRGTsilent           571`
`46.`:flag_de:`nasuper              552`
`47.`:united_nations:`MaouYumisu           541`
`48.`:flag_us:`Icysnowman           531`
`49.`:flag_nl:`jensj56              509`
`50.`:flag_vn:`Tei                  503`
`51.`:flag_sg:`supercrazestar       481`
`52.`:flag_fi:`ALZERI28             437`
`53.`:flag_fr:`Awake                436`
`54.`:flag_ca:`Polonxy              428`
`55.`:flag_us:`ThrasherDBS          424`
`56.`:flag_no:`Lezzy                423`
`57.`:flag_au:`RygelXVI             421`
`58.`:flag_us:`Cmdr                 409`
`59.`:flag_kp:`Comrade_S            399`
`60.`:flag_jp:`MXF                  396`
`61.`:flag_ca:`N97_RVH              394`
`62.`:flag_us:`DlemmoR              392`
