`1.`:flag_ca:`Akuretaki            8060`
`2.`:flag_ao:`stathx               5695`
`3.`:flag_us:`Otterstone_Gamer     3972`
`4.`:flag_us:`Fioresa              3674`
`5.`:flag_us:`dlimes13             3319`
`6.`:flag_ru:`daff                 3284`
`7.`:flag_jp:`killerkun...         3110`
`8.`:flag_es:`Daxzz                2599`
`9.`:flag_us:`Zambrini             2420`
`10.`:flag_br:`FelipeNascimento83  2263`
`11.`:flag_br:`LordParoah          1840`
`12.`:flag_ca:`Comical_            1362`
`13.`:flag_nr:`Shinboy             1314`
`14.`:flag_de:`RunStrafe           1257`
`15.`:flag_us:`McKiddy             1179`
`16.`:flag_us:`Aymbaut             1158`
`17.`:flag_us:`WookiesLA420        1142`
`18.`:flag_us:`Act_                1046`
`19.`:flag_cz:`Wolt1x              1038`
`19.`:flag_pt:`Bluestonex64        1038`
`21.`:flag_gb:`fwampy              1019`
`22.`:flag_us:`ShesChardcore       1004`
`23.`:flag_us:`adward1              943`
`24.`:flag_ca:`Jaypin88             911`
`25.`:flag_at:`rphxx                903`
`26.`:flag_ca:`4d9r                 883`
`27.`:flag_ca:`Cads                 857`
`28.`:flag_nl:`jensj56              854`
`29.`:flag_se:`Nordanix             824`
`30.`:flag_tr:`AslanTZ              799`
`31.`:flag_br:`felipereis11011      785`
`32.`:flag_aw:`Teoinator            757`
`33.`:flag_kr:`PigRank              750`
`34.`:flag_us:`VyPr                 718`
`34.`:flag_us:`Benjams              718`
`36.`:flag_nl:`ssjoen               713`
`37.`:flag_us:`Spaceman             710`
`38.`:flag_us:`Jubilee              676`
`39.`:flag_lv:`Blacksecret          661`
`40.`:flag_us:`CaneofPacci          627`
`41.`:flag_us:`astrolite            622`
`41.`:flag_ki:`fku_                 622`
`43.`:flag_us:`JDMI                 620`
`44.`:flag_es:`Kkntucara            610`
`45.`:flag_jp:`Rupa                 595`
`46.`:flag_fi:`Toxcien              579`
`47.`:flag_us:`Icysnowman           571`
`48.`:flag_us:`SRGTsilent           563`
`49.`:united_nations:`MaouYumisu           554`
`50.`:flag_de:`nasuper              498`
`51.`:flag_us:`Gaming_64            492`
`52.`:flag_vn:`Tei                  490`
`53.`:flag_us:`ThrasherDBS          479`
`54.`:flag_ru:`zalex                459`
`55.`:flag_sg:`supercrazestar       456`
`56.`:flag_au:`RygelXVI             450`
`57.`:flag_us:`Cmdr                 445`
`58.`:flag_fi:`ALZERI28             432`
`59.`:flag_ar:`PullMatrox           427`
`60.`:flag_ca:`Polonxy              426`
`61.`:flag_no:`Lezzy                424`
`62.`:flag_fr:`Awake                409`
`63.`:flag_us:`grnts                390`
`64.`:flag_us:`DlemmoR              388`
`65.`:flag_ca:`N97_RVH              386`
`66.`:flag_se:`Chainsawkitten       374`
`67.`:flag_jp:`Temug                367`
`68.`:flag_jp:`MXF                  366`
`69.`:flag_de:`katze789             362`
`70.`:flag_us:`slippy318            358`
`71.`:flag_gr:`pocogamer            357`
`72.`:flag_us:`Tfresh               353`
`73.`:flag_us:`Perna64              351`
`74.`:flag_vn:`SunShard             347`
`75.`:flag_au:`Klooger              345`
`76.`:flag_gb:`emrald               324`
`76.`:flag_us:`DarkerLord16         324`
`78.`:flag_vh:`Sizzyl               321`
`79.`:flag_us:`FlashGiant           316`
`80.`:flag_mx:`Slevanas             312`
`81.`:flag_it:`Niloquì              309`
`82.`:flag_us:`THiEF_HD             308`
`83.`:flag_ca:`Tark                 307`
`84.`:flag_au:`werster              302`
`85.`:flag_de:`JKxWinG              300`
`86.`:flag_ro:`duckle               299`
`87.`:flag_us:`lombre914            296`
`88.`:flag_ru:`Comrade_S            295`
`89.`:flag_us:`FuriousFire201       290`
`90.`:flag_us:`DemonStalker         285`
`91.`:flag_us:`TRLittleToaster      279`
`92.`:flag_us:`Dawgup               273`
`93.`:flag_us:`Gio1237              271`
`94.`:flag_il:`Yarmiplay            270`
`95.`:flag_us:`OneCoolMan           269`
`96.`:flag_jp:`Val_JP               268`
`97.`:flag_se:`Ico                  264`
`98.`:flag_ar:`Phanton              263`
`98.`:united_nations:`Jaaay                263`
`100.`:flag_bh:`PlatonicGuy         260`
`101.`:flag_us:`qwertylool          259`
`102.`:flag_eu:`HowDenKing          258`
`103.`:flag_vh:`zir0nic             251`
`104.`:flag_th:`Zanum               247`
`105.`:flag_ee:`mediaa              246`
`106.`:flag_gb:`Mortar              241`
`107.`:flag_hu:`Raid104             239`
`107.`:flag_us:`amazingpikachu_37   239`
`109.`:flag_fi:`TuplaPekoni         237`
`109.`:flag_us:`pilferspitfire      237`
`111.`:flag_ca:`Th3on3C             236`
`111.`:flag_cz:`Ewil                236`
`113.`:flag_jp:`gotutiyan           235`
`114.`:flag_ca:`InsaneJetman        233`
`114.`:flag_us:`Sl0thboy78YT        233`
`116.`:flag_fr:`Ninicodeme          231`
`116.`:flag_ca:`GrandMasterMario5000231`
`118.`:flag_br:`WagnerBrasil        229`
`119.`:flag_us:`Kinighos            228`
`120.`:flag_gb:`Pezzah              223`
`121.`:flag_pl:`Darrel69            221`
`122.`:flag_gb:`CallBal             216`
`123.`:flag_us:`Ben_eXceL           215`
`123.`:flag_ru:`alex2007            215`
`123.`:flag_nl:`Mawfeen             215`
`126.`:flag_pl:`Tegron              213`
`127.`:flag_us:`Thomastd            212`
`128.`:flag_us:`MrMountainMan       211`
`128.`:flag_de:`MarlonH8            211`
