`1.`:flag_ca:`Akuretaki            9074`
`2.`:flag_ao:`stathx               5800`
`3.`:flag_us:`Fioresa              5010`
`4.`:flag_us:`Otterstone_Gamer     4703`
`5.`:flag_ru:`daff                 3897`
`6.`:flag_us:`dlimes13             3607`
`7.`:flag_jp:`killerkun...         3397`
`8.`:flag_br:`FelipeNascimento83   2836`
`9.`:flag_us:`Zambrini             2681`
`10.`:flag_es:`Daxzz               2650`
`11.`:flag_us:`adward1             2452`
`12.`:flag_br:`LordParoah          1972`
`13.`:flag_ca:`Comical_            1498`
`14.`:flag_ca:`Jaypin88            1472`
`15.`:flag_us:`WookiesLA420        1446`
`16.`:flag_ru:`Comrade_S           1412`
`17.`:flag_nr:`Shinboy             1410`
`18.`:flag_us:`Aymbaut             1407`
`19.`:flag_us:`ShesChardcore       1314`
`20.`:flag_us:`McKiddy             1274`
`21.`:flag_de:`RunStrafe           1266`
`22.`:flag_us:`Act_                1109`
`23.`:flag_cz:`Wolt1x              1064`
`24.`:flag_pt:`Bluestonex64        1056`
`25.`:flag_gb:`fwampy              1047`
`26.`:flag_ca:`4d9r                 952`
`27.`:flag_ar:`PullMatrox           949`
`28.`:flag_nl:`jensj56              946`
`29.`:flag_at:`rphxx                928`
`30.`:flag_ca:`Cads                 895`
`31.`:flag_us:`Jubilee              892`
`32.`:flag_us:`VyPr                 857`
`33.`:flag_tr:`AslanTZ              856`
`34.`:flag_se:`Nordanix             853`
`35.`:flag_ki:`fku_                 847`
`36.`:flag_aw:`Teoinator            844`
`37.`:flag_br:`felipereis11011      817`
`38.`:flag_nl:`ssjoen               757`
`39.`:flag_kr:`PigRank              750`
`40.`:flag_us:`Benjams              748`
`41.`:flag_us:`Spaceman             726`
`41.`:flag_es:`Kkntucara            726`
`43.`:flag_lv:`Blacksecret          696`
`44.`:united_nations:`MaouYumisu           686`
`45.`:flag_us:`Icysnowman           664`
`46.`:flag_us:`SRGTsilent           660`
`47.`:flag_us:`JDMI                 658`
`48.`:flag_us:`CaneofPacci          646`
`49.`:flag_us:`astrolite            633`
`50.`:flag_fi:`Toxcien              617`
`51.`:flag_jp:`Rupa                 597`
`52.`:flag_us:`Gaming_64            567`
`53.`:flag_no:`Lezzy                539`
`54.`:flag_sg:`supercrazestar       533`
`55.`:flag_us:`Cmdr                 528`
`56.`:flag_vh:`zir0nic              523`
`57.`:flag_us:`ThrasherDBS          518`
`58.`:flag_vn:`Tei                  516`
`59.`:flag_jp:`DBcade               514`
`60.`:flag_th:`Zanum                513`
`61.`:flag_de:`nasuper              501`
`62.`:flag_ru:`zalex                497`
`63.`:flag_au:`Klooger              469`
`63.`:flag_us:`Tfresh               469`
`65.`:flag_vn:`SunShard             467`
`66.`:flag_fi:`ALZERI28             450`
`66.`:flag_ca:`Polonxy              450`
`66.`:flag_au:`RygelXVI             450`
`69.`:flag_gr:`pocogamer            445`
`70.`:flag_ru:`flashhh              439`
`70.`:flag_us:`grnts                439`
`72.`:flag_us:`FlashGiant           420`
`73.`:flag_fr:`Awake                411`
`74.`:flag_de:`katze789             410`
`74.`:flag_us:`DlemmoR              410`
`76.`:flag_mx:`Slevanas             403`
`77.`:flag_us:`THiEF_HD             400`
`78.`:flag_au:`werster              399`
`79.`:flag_de:`JKxWinG              395`
`80.`:flag_se:`Chainsawkitten       390`
`81.`:flag_ca:`N97_RVH              386`
