`1.`:flag_ru:`Akuretaki            8053`
`2.`:flag_ao:`stathx               5818`
`3.`:flag_us:`Fioresa              4915`
`4.`:flag_us:`Otterstone_Gamer     4756`
`5.`:flag_ru:`daff                 3885`
`6.`:flag_jp:`killerkun...         3032`
`7.`:flag_us:`dlimes13             2915`
`8.`:flag_br:`FelipeNascimento83   2685`
`9.`:flag_es:`Daxzz                2501`
`10.`:flag_us:`Zambrini            2439`
`11.`:flag_ph:`c0ckatoo            2302`
`12.`:flag_br:`LordParoah          1807`
`13.`:flag_ca:`Jacob1              1556`
`14.`:flag_nr:`Shinboy             1401`
`15.`:flag_ca:`Jaypin88            1351`
`16.`:flag_us:`McKiddy             1287`
`17.`:flag_us:`ShesChardcore       1281`
`18.`:united_nations:`scrapmetal          1226`
`19.`:flag_us:`WookiesLA420        1216`
`20.`:flag_kp:`Comrade_S           1207`
`21.`:flag_cz:`Wolt1x              1083`
`22.`:flag_us:`Aymbaut             1068`
`23.`:flag_de:`RunStrafe           1034`
`24.`:flag_tr:`AslanTZ             1013`
`25.`:flag_pt:`Bluestonex64         987`
`26.`:flag_ca:`4d9r                 982`
`27.`:flag_us:`Act_                 957`
`28.`:flag_us:`Jubilee              925`
`29.`:flag_at:`rphxx                924`
`30.`:flag_us:`VyPr                 840`
`31.`:flag_se:`Nordanix             827`
`32.`:flag_br:`felipereis11011      822`
`33.`:flag_us:`Benjams              767`
`34.`:flag_es:`Kkntucara            751`
`34.`:flag_do:`Teoinator            751`
`36.`:flag_ca:`Cads                 738`
`37.`:flag_us:`Spaceman             718`
`38.`:flag_nl:`ssjoen               713`
`39.`:flag_ar:`PullMatrox           695`
`40.`:flag_kr:`PigRank              684`
`41.`:united_nations:`MaouYumisu           674`
`42.`:flag_us:`SRGTsilent           669`
`43.`:flag_us:`JDMI                 666`
`44.`:flag_lv:`Blacksecret          655`
`45.`:flag_vh:`astrolite1337        648`
`46.`:flag_us:`CaneofPacci          647`
`47.`:flag_us:`Icysnowman           633`
`48.`:flag_fi:`Toxcien              620`
`49.`:flag_jp:`Rupa                 610`
`50.`:flag_nl:`jensj56              571`
`51.`:flag_sg:`supercrazestar       564`
`52.`:flag_de:`nasuper              555`
`53.`:flag_ro:`BandicootMan         539`
`54.`:flag_no:`Lezzy                537`
`55.`:flag_vn:`Tei                  529`
`56.`:flag_jp:`DBcade               523`
`57.`:flag_us:`Cmdr                 495`
`58.`:flag_au:`Klooger              472`
`59.`:flag_us:`Tfresh               464`
